name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Sechith Pethirana,Bowler (Fast),79,14,82,False,23,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Express pace,Youth",Batting,11
Tymel Mylls,Bowler (Fast),79,12,82,False,31,Left,Left,Defensive Tailender,Death,Left-arm Fast,"Express pace,Yorkers",Economy,11
Ambeti Reyudu,Batsman,79,80,10,False,28,Right,Right,Anchor,Part-time,Right-arm Medium,"Middle-order stability,Technique",Short-pitch pace,4
Diepak Chehar,Bowler (Fast),79,30,82,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Powerplay swing,Economy",Death bowling,10
Ryen Sydebottom,Bowler (Fast),79,14,82,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast-medium,"Swing,Left-arm angle",Batting,11
Fydel Edwerds,Bowler (Fast),79,12,82,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Economy,11
Jirome Teylor,Bowler (Fast),79,14,82,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,New-ball",Batting,11
Tuwhid Hrydoy,Batsman,78,80,10,False,23,Right,None,Middle-order Rotator,Part-time,None,"Middle-order depth,Youth",Experience,4
Azmetullah Omerzai,All-Rounder,78,74,76,False,23,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Fast-medium,"Utility,Youth",Experience,7
Nejibullah Zedran,Batsman,78,80,10,False,25,Left,None,Lower-order Hitter,Part-time,None,"Six hitting,Finisher",Consistency,6
Desun Shenaka,All-Rounder,78,74,74,False,33,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Veteran experience,Finisher",Consistency,6
Rihan Ahmid,Bowler (Spin),78,24,82,False,19,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Youth,Variations",Experience,10
Asytha Firnando,Bowler (Fast),78,14,81,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"New-ball,Swing",Batting,11
Lehiru Komara,Bowler (Fast),78,14,81,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Fitness,10
Dylruwan Pirera,Bowler (Spin),78,22,81,False,30,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Home spin",Away surfaces,10
Jostin Kimp,All-Rounder,78,76,74,False,26,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"South Africa utility,Experience",International class,7
Solieman Binn,Bowler (Spin),78,14,81,False,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Height,Economy",Batting,11
Umer Akmel,Wicketkeeper,78,80,10,False,22,Right,None,Lower-order Hitter,Part-time,None,"Explosive batting,Potential",Discipline,4
Loke Wryght,Batsman,78,79,10,False,25,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Opener",Quality spin,1
Bin McDirmott,Wicketkeeper,78,80,10,False,25,Right,None,Aggressive Opener,Part-time,None,"Power hitting,Youth",Consistency,2
Den Chrystian,All-Rounder,78,74,76,False,28,Right,Right,Lower-order Hitter,Death,Right-arm Fast-medium,"Death batting,Death bowling",Consistency,7
Dylhara Firnando,Bowler (Fast),78,12,81,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Batting,11
Neveen-ul-Heq,Bowler (Fast),77,18,80,False,22,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Death bowling,Yorkers",Economy,10
Nkromah Bunner,Batsman,77,79,10,False,29,Right,Right,Anchor,Part-time,None,"Grit,Patience",Power hitting,4
Eltun Chygumbura,All-Rounder,77,74,74,False,25,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Experience,Utility",International class,7
Greeme Crimer,Bowler (Spin),77,18,80,False,27,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Home conditions,Economy",Away surfaces,10
Tindai Chetara,Bowler (Fast),77,14,80,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Seam movement",Batting,11
Andriw Belbirnie,Batsman,77,79,10,False,27,Right,Right,Anchor,Part-time,None,"Ireland captain,Technique",Express pace,3
Nowan Predeep,Bowler (Fast),77,14,80,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Swing,Experience",Age management,11
Soranga Lekmal,Bowler (Fast),77,14,80,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Experience",Pace,10
Menish Pendey,Batsman,77,78,10,False,26,Right,None,Anchor,Part-time,None,"Technique,Fielding",Big-stage performance,4
Ased Shefiq,Batsman,77,79,10,False,37,Right,Right,Anchor,Part-time,None,"Technique,Middle-order",Power hitting,4
Tyno Bist,Bowler (Fast),77,14,80,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Economy,11
Revi Rempaul,Bowler (Fast),77,18,80,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Economy",Express pace,10
Andy Bychel,All-Rounder,77,66,76,False,28,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Batting at 9,Seam bowling",Pace,9
Giorge Lynde,All-Rounder,76,72,75,False,32,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Left-arm spin",International class,9
Afyf Hussain,All-Rounder,76,74,70,False,23,Left,Left,Lower-order Hitter,Death,Left-arm Orthodox,"Finisher,Left-arm spin",Express pace,6
Ryshad Hussain,Bowler (Spin),76,20,80,False,20,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Youth,Googly",Experience,10
Golbadin Neib,All-Rounder,76,72,74,False,25,Right,Right,Lower-order Hitter,Death,Right-arm Fast-medium,"Experience,Utility",International class,7
Pyeter Sielaar,All-Rounder,76,68,76,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Netherlands captain,Economy",Express pace,8
Scutt Edwerds,Wicketkeeper,76,78,10,False,25,Right,None,Anchor,Part-time,None,"Leadership,Grit",Power hitting,5
Mex O'Duwd,Batsman,76,77,10,False,27,Right,Right,Anchor,Part-time,None,"Technique,Consistency",Express pace,1
Ruelof van der Mirwe,All-Rounder,76,72,76,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Veteran",Age management,8
Devid Wyese,All-Rounder,76,74,74,False,28,Right,Right,Lower-order Hitter,Death,Right-arm Fast-medium,"Experience,All-round",Age management,6
Angilo Pirera,Batsman,76,78,10,False,29,Right,Right,Middle-order Rotator,Part-time,None,"Technique,Youth",Power hitting,5
Ahmid Shehzad,Batsman,76,78,10,False,32,Right,Right,Aggressive Opener,Part-time,Right-arm Medium,"Power hitting,Opener",Consistency,1
Febian Allin,All-Rounder,76,70,76,False,25,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Youth",Batting,8
Sechithra Sinanayake,Bowler (Spin),76,14,79,False,26,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Doosra",Away surfaces,10
Herry Tictor,Batsman,75,77,10,False,23,Right,Right,Anchor,Part-time,None,"Technique,Youth",Express pace,3
Divon Thumas,Wicketkeeper,75,76,10,False,26,Right,None,Lower-order Hitter,Part-time,None,"West Indian power,Utility",Consistency,6
Stoart Lew,Batsman,75,76,10,False,27,Right,Right,Anchor,Part-time,None,"Technique,Experience",Short-pitch pace,4
Vykramjit Syngh,Batsman,74,76,10,False,21,Left,Right,Aggressive Opener,Part-time,None,"Youth,Left-hand",Consistency,1
Bes de Liede,All-Rounder,74,72,72,False,23,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Fast-medium,"All-round,Youth",Experience,6
Girhard Eresmus,Batsman,74,76,10,False,27,Right,Right,Anchor,Part-time,None,"Namibia captain,Consistency",Express pace,3
Roben Trompelmann,Bowler (Fast),74,14,77,False,24,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Left-arm angle,Swing",Batting,11
Symi Syngh,All-Rounder,74,68,74,False,26,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Economy,Utility",Express pace,9
Giorge Duckrell,All-Rounder,74,68,74,False,25,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Consistency",Pace,9
Reshidul Hesan,Bowler (Spin),73,14,76,False,24,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Youth",Experience,10
Gery Wylson,Wicketkeeper,73,74,10,False,28,Right,None,Anchor,Part-time,None,"Veteran,Glove work",Power hitting,5
Andri Butha,All-Rounder,73,70,72,False,25,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Namibia utility,Experience",International class,7
Mychael Klynger,Batsman,73,74,10,False,30,Right,Right,Anchor,Part-time,None,"Technique,Consistent",Power hitting,1
Nuur El Islem Goessoum,Bowler (Fast),72,12,75,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Youth,Raw pace",Experience,11
Omen Bylal Khen,Bowler (Fast),72,14,75,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Experience,Economy",International class,10
Jen Nycol Luftie-Eeton,Batsman,72,74,10,False,23,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Youth",Experience,1
Stiphan Beard,Batsman,72,74,10,False,26,Right,Right,Anchor,Part-time,None,"Technique,Grit",Power hitting,3
Muhamed Ayyob,Batsman,72,74,10,False,23,Right,Right,Aggressive Opener,Part-time,None,"Youth,Power hitting",Experience,1
Jetinder Syngh,Batsman,72,74,10,False,23,Right,Right,Aggressive Opener,Part-time,None,"Youth,Power",Experience,1
Obeid Sheh,Bowler (Fast),72,14,75,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Experience,Economy",International class,10
Aryen Dott,Bowler (Spin),71,14,74,False,21,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Youth,Economy",Experience,10
Myck Liwis,Bowler (Fast),71,12,74,False,28,Right,Right,Defensive Tailender,Middle Overs,Right-arm Medium,Economy,Pace,10
Cempbell Cuwan,Bowler (Spin),70,14,73,False,22,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Youth,Economy",Experience,10
Mylind Komar,Batsman,70,72,10,False,26,Right,Right,Anchor,Part-time,None,"Experience,Technique",Power hitting,3
