name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Kreigg Brethwaite,Batsman,83,85,10,False,26,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Grit,Technique",Scoring rate,1
Alzerri Juseph,Bowler (Fast),83,20,87,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Wicket-taking",Fitness management,10
Shemar Juseph,Bowler (Fast),83,18,87,False,22,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Raw talent",Experience,10
Merk Remprakash,Batsman,83,85,10,False,26,Right,Right,Anchor,Part-time,None,"County legend,Technique",Big-stage performance,4
Tuny Luck,Bowler (Spin),83,22,86,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Partnership breaking,Economy",Batting,10
Cunrad Honte,Batsman,83,85,10,False,27,Right,Right,Anchor,Part-time,None,"WI opener,Technique",Short-pitch pace,1
Alvyn Kellicharran,Batsman,83,85,10,False,25,Left,Right,Anchor,Part-time,None,"Elegance,Technique",Short-pitch pace,3
Moshtaq Muhammad,All-Rounder,83,84,72,False,25,Right,Right,Anchor,Middle Overs,Leg-spin,Pakistan all-round,Short-pitch pace,3
Mejid Khen,Batsman,83,85,10,False,27,Right,Right,Anchor,Part-time,Right-arm Fast-medium,"Elegance,Pakistan",Short-pitch pace,3
Asyf Iqbel,All-Rounder,83,82,74,False,27,Right,Right,Anchor,Part-time,Right-arm Medium,Pakistan all-round,Short-pitch pace,5
Vyjay Mirchant,Batsman,83,85,10,False,28,Right,Right,Anchor,Part-time,None,"India legend,Technique",Short-pitch pace,3
Deryll Collinan,Batsman,83,85,10,False,28,Right,Right,Anchor,Part-time,None,"SA technique,Consistency",Short-pitch pace,4
Birt Sotcliffe,Batsman,83,85,10,False,27,Left,Right,Anchor,Part-time,None,"NZ legend,Elegance",Short-pitch pace,2
Mertin Dunnelly,Batsman,83,85,10,False,25,Left,Right,Anchor,Part-time,None,"NZ legend,Technique",Short-pitch pace,3
Alix Cerey,Wicketkeeper,82,83,10,False,30,Left,None,Anchor,Part-time,None,"Reliability,Glove work",Power hitting,7
Heshmatullah Shehidi,Batsman,82,84,10,False,27,Left,None,Anchor,Part-time,None,"Technique,Grit",Express pace,3
Nuor Ahmed,Bowler (Spin),82,18,86,False,19,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist-spin,"Chinaman,Youth",Batting,10
Ruston Chese,All-Rounder,82,80,78,False,27,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Reliability,Utility",Express pace,4
Sykandar Reza,All-Rounder,82,81,78,False,28,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Consistency,Utility",Express pace,4
Blissing Mozarabani,Bowler (Fast),82,14,85,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Tall seam,Pace",Batting,11
Phyl Tofnell,Bowler (Spin),82,10,85,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Home spin,Economy",Batting,11
Kym Hoghes,Batsman,82,83,10,False,28,Right,Right,Anchor,Part-time,None,"Technique,Elegance",Short-pitch pace,3
Lewrence Ruwe,Batsman,82,84,10,False,24,Right,Right,Anchor,Part-time,None,"Technique,WI great",Short-pitch pace,3
Serfraz Newaz,Bowler (Fast),82,18,85,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Reverse swing pioneer,Seam",Batting,11
Pully Umrygar,All-Rounder,82,83,72,False,28,Right,Right,Anchor,Part-time,Right-arm Fast-medium,"India great,All-round",Short-pitch pace,4
Srynivas Vinkataraghavan,Bowler (Spin),82,14,85,False,25,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Partnership breaking",Batting,11
Bryan McMyllan,All-Rounder,82,80,78,False,28,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"SA utility,All-round",Consistency,8
Juhn Riid,All-Rounder,82,80,74,False,28,Right,Right,Anchor,Part-time,Right-arm Fast-medium,"NZ captain,All-round",Bowling pace,5
Brydun Cerse,Bowler (Fast),81,22,84,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Hostility",Economy,10
Ollye Rubinson,Bowler (Fast),81,22,84,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Accuracy,Swing",Pace,10
Kyli Jemieson,Bowler (Fast),81,24,84,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Height,Bounce",Away economy,9
Ish Sudhi,Bowler (Spin),81,22,84,False,27,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Variations,Economy",Batting,10
Teijul Islem,Bowler (Spin),81,18,84,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Home spin,Economy",Away conditions,10
Godakesh Mutie,Bowler (Spin),81,18,84,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,Consistency",Variations,10
Culin McDunald,Batsman,81,82,10,False,28,Right,Right,Anchor,Part-time,None,"Technique,Concentration",Scoring rate,1
Piter Kyrsten,Batsman,81,82,10,False,30,Right,Right,Anchor,Part-time,None,"SA technique,Consistency",Short-pitch pace,3
Juhn Wryght,Batsman,81,82,10,False,28,Left,Right,Anchor,Part-time,None,"NZ opener,Concentration",Scoring rate,1
Cemeron Grien,All-Rounder,80,78,78,False,23,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Height,Seam movement",Spin batting,6
Sejid Khen,Bowler (Spin),80,18,83,False,27,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Home spin,Economy",Away surfaces,10
Wyaan Molder,All-Rounder,80,76,76,False,24,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium-fast,"Utility,Batting depth",Pace bowling penetration,6
Ryen Ryckelton,Wicketkeeper,80,82,10,False,25,Left,None,Anchor,Part-time,None,"Consistency,Left-hand technique",Power hitting,1
Heshan Tyllakaratne,Batsman,80,82,10,False,28,Left,Right,Anchor,Part-time,None,"Technique,Defence",Scoring rate,4
Ibrehim Zedran,Batsman,80,82,10,False,22,Right,None,Anchor,Part-time,None,"Technique,Consistency",Express pace,2
Creig Ervyne,Batsman,80,82,10,False,29,Left,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,3
Gioff Huwarth,Batsman,80,82,10,False,28,Right,Right,Anchor,Part-time,None,"NZ captain,Technique",Short-pitch pace,4
Jiremy Cuney,Batsman,80,81,10,False,29,Right,Right,Anchor,Part-time,None,"NZ grit,Leadership",Power hitting,5
Metthew Putts,Bowler (Fast),79,22,82,False,23,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Seam movement",Batting,10
Shuaib Beshir,Bowler (Spin),79,18,82,False,21,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Youth,Away spin",Experience,11
Wyll O'Ruurke,Bowler (Fast),79,18,82,False,21,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Youth,Pace",Experience,11
Lehiru Komara,Bowler (Fast),79,18,82,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Fitness,10
Asytha Firnando,Bowler (Fast),79,18,82,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"New-ball,Swing",Death overs,10
Piter Luader,Bowler (Fast),79,14,82,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Economy",Batting,11
Ferokh Engyneer,Wicketkeeper,79,80,10,False,26,Right,None,Aggressive Opener,Part-time,None,"India keeping,Batting",Power hitting,1
Ien Smyth,Wicketkeeper,79,80,10,False,27,Right,None,Anchor,Part-time,None,"NZ keeping,Grit",Power hitting,7
Rehmat Sheh,Batsman,78,80,10,False,26,Right,None,Anchor,Part-time,None,"Technique,Patience",Pace outside off,4
Rubert Cruft,Bowler (Spin),77,20,80,False,27,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Home spin",Away surfaces,10
Tudd Morphy,Bowler (Spin),75,18,78,False,21,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Youth,Away spin",Experience,11
