name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Harshal Patel,All-Rounder,84,50,84,False,28,Right,Right,Lower-order Hitter,Death Overs,Right-arm Variations,Death-over specialist with exceptional slower-ball variations who has been one of IPL's most consistent wicket-takers,Batting is low-down and pace is not high enough to be effective when conditions suit fast bowlers,8
Gerald Coetzee,Bowler (Fast),84,24,84,True,23,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Genuinely rapid South African with exceptional IPL pace and ability to take wickets in death overs,Can be expensive when batters get after him and batting is a minor contribution,10
Mujeeb Ur Rahman,Bowler (Spin),84,20,84,True,22,Right,Right,Defensive Tailender,New Ball,Mystery Spin,Afghan mystery spinner with unorthodox action and ability to take powerplay wickets that is rare for a spinner,Batting contributes nothing and batters who study him carefully can pick the variations,11
Maheesh Theekshana,Bowler (Spin),84,18,84,True,24,Right,Right,Defensive Tailender,New Ball,Mystery Spin,Sri Lankan mystery spinner with unusual action who generates wickets in the powerplay and middle overs,Batting is negligible and experienced batters who premeditate can be effective against him,11
Noor Ahmad,Bowler (Spin),84,15,84,True,21,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist Spin,Young Afghan left-arm wrist-spinner whose variety and deception make him tough to read in T20 cricket,Batting limited and can be expensive when set batters use the sweep and ramp effectively,11
Matheesha Pathirana,Bowler (Fast),84,15,84,True,20,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,47 IPL wickets with extraordinary slingy yorker action making him the most exciting young fast bowler in world cricket,Young career and the sling action can occasionally be slightly inconsistent despite the incredible yorker accuracy,11
Eshan Malinga,Bowler (Fast),84,14,84,True,23,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,IPL 2026 breakout season death bowler who took 20 wickets with dangerous variations and steep bounce,Still developing consistency across a full campaign and economy can be uncertain under pressure,11
Mukesh Kumar,Bowler (Fast),84,12,84,False,27,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Swing bowler who generates early movement and has built a consistent new-ball IPL career,Death bowling can be expensive and batting is minimal,11
Ashish Nehra,Bowler (Fast),84,12,84,False,26,Right,Left,Defensive Tailender,Death Overs,Left-arm Fast-medium,"Wily left-arm new-ball and death specialist for CSK, SRH and Delhi",Injury-plagued; pace dropped late career,11
Mustafizur Rahman,Bowler (Fast),84,11,84,True,23,Left,Left,Defensive Tailender,New Ball,Left-arm Variations,Bangladesh's finest death and powerplay bowler with cutters and sliders that are very effective in T20,Batting limited and experienced batters familiar with his slower balls can expose the variations,11
Moeen Ali,All-Rounder,83,83,81,True,28,Left,Right,Finisher,Middle Overs,Right-arm Offbreak,"CSK title-winning off-spinning all-rounder, dangerous both ways in the middle",Can be expensive against set batters,4
Riyan Parag,All-Rounder,83,83,68,False,23,Right,Right,Middle-over Rotator,Flexible,Right-arm Medium,Matured Rajasthan Royals batter with increasing responsibility and useful medium-pace contribution,Bowling economy can be high in death overs and batting consistency needs to develop further,5
Daryl Mitchell,All-Rounder,83,83,58,True,29,Right,Right,Middle-over Rotator,Part-time,Right-arm Medium,New Zealand's reliable T20 middle-order performer with useful part-time medium-pace and match awareness,Bowling is supplementary and batting consistency below the very best overseas batters,5
Dhruv Jurel,Wicketkeeper,83,83,10,False,23,Right,,Anchor,Part-time,,Technically sound keeper-batter who has shown excellent middle-order adaptability and IPL maturity,Power game still developing and he is less effective against high-quality pace in the death overs,6
Ajinkya Rahane,Batsman,83,83,10,False,26,Right,Right,Anchor,Part-time,,5184 IPL runs at 125 SR across 188 matches — technically excellent opener whose consistency across franchises was remarkable,Conservative T20 approach and below-average power-hitting ceiling by modern standards,1
Pathum Nissanka,Batsman,83,83,10,True,25,Right,,Aggressive Opener,Part-time,,Technically excellent Sri Lankan top-order batsman with consistent international record,IPL exposure has been limited and strike rate in the powerplay can be conservative,1
Josh Inglis,Wicketkeeper,83,83,10,True,28,Right,,Anchor,Part-time,,Australian keeper-batter who scored heavily when given opportunity in 2026 IPL and provides excellent value,Sample size in the IPL is still small and role consistency within a team lineup needs establishing,1
Eoin Morgan,Batsman,83,83,10,True,28,Left,Right,Anchor,Part-time,,1406 IPL runs at 122 SR for KKR and DC bringing excellent tactical batting and the captaincy that won the 2019 World Cup,Conservative T20 SR by modern power-hitting standards and peak franchise performances were infrequent,4
Krunal Pandya,All-Rounder,83,76,83,False,28,Left,Left,Finisher,Flexible,Left-arm Orthodox,Experienced T20 all-rounder with reliable left-arm spin economy and aggressive left-hand batting contribution,Not at his very best form levels and aging means the very high-impact seasons may be behind him,6
Jason Holder,All-Rounder,83,72,83,True,27,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,World-class IPL all-rounder who had exceptional 2026 season with economy and lower-order hitting,At 33 pace has reduced and he is more effective in conditions that assist seam rather than flat pitches,7
Chris Morris,Bowler (Fast),83,64,83,True,26,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,96 IPL wickets at 8.03 economy and 618 runs at 155 SR — a match-winning all-rounder before the record RR auction,The record auction purchase created unrealistic expectations at RR despite the genuine franchise talent,9
Piyush Chawla,Bowler (Spin),83,60,83,False,26,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,192 IPL wickets across 191 matches — prolific but expensive at 7.96 economy as a wicket-taking leg-spinner,Economy is costly and on good batting surfaces his flat-track bowling can be targeted and punished,11
Amit Mishra,Bowler (Spin),83,55,83,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,174 IPL wickets at 7.38 economy and 1.07 wpm across 162 matches as one of the finest Indian leg-spinners,Batting is a genuine liability and slower pace can be targeted by flat-footed sloggers in favourable conditions,11
Marco Jansen,Bowler (Fast),83,55,83,True,22,Left,Left,Lower-order Hitter,Death Overs,Left-arm Fast,39 IPL wickets with left-arm height and genuine pace plus useful lower-order hitting for SRH,Economy of 9.28 is expensive and still developing consistency across longer franchise campaigns,8
Ravi Bishnoi,Bowler (Spin),83,20,83,False,22,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,81 IPL wickets at 8.28 economy as LSG's aggressive young leg-spinner developing into a key franchise asset,Expensive economy and the wrist-spin is still developing consistency though wicket-taking ability is established,11
Imran Tahir,Bowler (Spin),83,15,83,True,33,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,82 IPL wickets at 7.76 economy and 1.39 wpm — among the best wpm ratios of any spinner in IPL history,Age and diminishing fizz reduced effectiveness but economy remained competitive into his 40s,11
Morne Morkel,Bowler (Fast),83,15,83,True,26,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,77 IPL wickets at 7.69 economy — a tall South African quick generating exceptional bounce creating serious powerplay threat,Economy was expensive on flat tracks but the genuine bounce from height made him a genuine wicket-taking threat,11
Avesh Khan,Bowler (Fast),83,15,83,False,24,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,93 IPL wickets at 9.12 economy with raw pace and good yorker ability making him a key franchise pacer,Very expensive economy at 9.12 and consistency across longer franchise campaigns remains a concern,10
Lockie Ferguson,Bowler (Fast),83,15,83,True,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,54 IPL wickets at 8.96 economy with exceptional 150+ km/h pace as GT and KKR's marquee overseas pacer,Economy at 8.96 is expensive but the extreme pace generates genuine quality wicket-taking ability,11
Prasidh Krishna,Bowler (Fast),83,11,83,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,85 IPL wickets at 8.82 economy and 1.21 wpm — one of the best wpm ratios of any Indian fast bowler in recent IPL,Economy is expensive and needs to develop better control across different phases to become truly elite,11
Khaleel Ahmed,Bowler (Fast),83,11,83,False,25,Right,Left,Defensive Tailender,New Ball,Left-arm Fast,Left-arm seamer whose pace and angle create problems for right-hand openers in T20 powerplays,Can be expensive against aggressive batters and bowling with the old ball at death is not his strength,11
Rachin Ravindra,All-Rounder,82,82,74,True,24,Left,Left,Aggressive Opener,Flexible,Left-arm Medium,Aggressive left-hand opener who can provide left-arm seam variation across phases with genuine all-round value,IPL record is developing and bowling is supplementary rather than match-winning,1
Will Jacks,All-Rounder,82,82,66,True,25,Right,Right,Aggressive Opener,Flexible,Right-arm Offbreak,Explosive right-hand bat who attacks from ball one and offers reliable off-spin variation across phases,Spin bowling can be hit when conditions are flat and batting success is front-loaded,4
Aiden Markram,All-Rounder,82,82,55,True,27,Right,Right,Anchor,Part-time,Right-arm Offbreak,Stylish right-hand top-order batter with strong IPL run production and useful part-time off-spin,Bowling is supplementary rather than match-winning and can struggle against quality T20 attacks,3
Nitish Rana,All-Rounder,82,82,55,False,27,Left,Right,Aggressive Opener,Part-time,Right-arm Medium,Left-hand aggressive opener with a strong KKR career record and useful part-time medium-pace,Bowling is supplementary and form has been less dominant in recent IPL seasons,3
Shashank Singh,Batsman,82,82,40,False,28,Right,Right,Finisher,Part-time,,Powerful death-over right-hand batter who scored heavily for PBKS and specialises in late-innings carnage,High variance in short cameo role and can be dismissed cheaply when not connecting,5
Ambati Rayudu,Batsman,82,82,10,False,28,Right,Right,Anchor,Part-time,,4348 IPL runs at 127 SR across 185 matches as CSK's dependable middle-order anchor in multiple title campaigns,Below-average boundary rate and conservative approach made him a stabiliser rather than match-winner,3
Shaun Marsh,Batsman,82,82,10,True,28,Left,Right,Anchor,Part-time,,2489 IPL runs at 133 SR for KXIP across 69 matches including multiple Orange Cap seasons as one of the best early openers,Injuries restricted IPL availability despite consistently high form whenever available,3
Rahmanullah Gurbaz,Wicketkeeper,82,82,10,True,23,Right,,Aggressive Opener,Part-time,,Afghan keeper-opener with impressive white-ball record who attacks in powerplay with high intent,IPL experience is developing and consistency across a full season needed,1
Ben Duckett,Wicketkeeper,82,82,10,True,28,Left,,Aggressive Opener,Part-time,,Attacking left-hand top-order batter with high strike rate and excellent England white-ball record,IPL experience is limited and can be vulnerable to quality pace before he is set,3
Aaron Finch,Batsman,82,82,10,True,29,Right,Right,Aggressive Opener,Part-time,,Hard-hitting Australian opener across multiple IPL franchises,Inconsistent IPL returns vs his white-ball reputation,1
Azmatullah Omarzai,All-Rounder,82,76,82,True,25,Right,Right,Lower-order Hitter,New Ball,Right-arm Medium,Afghanistan's rising all-rounder who contributes powerful lower-order hitting and new-ball medium-pace options,IPL experience is still developing and not yet proven across a full demanding campaign,7
James Faulkner,All-Rounder,82,74,82,True,23,Left,Right,Lower-order Hitter,Death Overs,Right-arm Fast,61 IPL wickets at 8.72 economy and 527 runs — a match-winning death-over all-rounder before injuries struck,Later career was inconsistent compared to his early franchise peak and fell out of international favour,7
Mohammad Nabi,All-Rounder,82,74,82,True,29,Right,Right,Middle-over Rotator,Middle Overs,Right-arm Offbreak,"Experienced SRH off-spinning all-rounder, economical through the middle",Batting limited to cameos; ageing,6
Mitchell Santner,All-Rounder,82,72,82,True,28,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,New Zealand's best T20 spinner with world-class control and reliable economy plus useful lower-order batting,Wicket-taking ceiling is lower than attacking wrist-spinners and batting is limited to short cameos,7
Sam Curran,All-Rounder,82,70,82,True,23,Left,Left,Lower-order Hitter,Death Overs,Left-arm Fast,59 IPL wickets and 997 runs at 136 SR — won the 2023 Purple Cap and is a match-winning left-arm death-over specialist,The record auction purchase created enormous pressure and left-arm swing is less effective on flat subcontinental tracks,7
Deepak Chahar,Bowler (Fast),82,55,82,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Swing,89 IPL wickets with exceptional new-ball swing and hat-tricks making him CSK's most reliable powerplay bowler,Batting provides occasional cameos but primary value is exclusively in the powerplay bowling phase,11
Auqib Dar,Bowler (Fast),82,24,82,False,23,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Young promising Kashmiri pacer who generates good pace and movement in the new-ball phase,Very limited IPL sample and consistency and economy need to be proven over multiple seasons,11
Pragyan Ojha,Bowler (Spin),82,20,82,False,25,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,89 IPL wickets at 7.37 economy across 90 matches as one of the best left-arm orthodox spinners in IPL history,Bowling became predictable at the highest level in later years and batting minimal limiting franchise contribution,11
Mitchell Johnson,Bowler (Fast),82,18,82,True,26,Left,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,62 IPL wickets at 8.30 economy with exceptional left-arm pace creating genuine powerplay threat for MI and others,Inconsistency was a career hallmark and expensive when line and length was off under T20 pressure,11
Matt Henry,Bowler (Fast),82,18,82,True,28,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New Zealand new-ball specialist with consistent T20 economy and ability to take powerplay wickets,Batting negligible and he becomes expensive if conditions do not assist seam movement,11
Mohit Sharma,Bowler (Fast),82,15,82,False,25,Right,Right,Defensive Tailender,Death Overs,Right-arm Variations,134 IPL wickets as a death-over specialist winning the 2022 Purple Cap with excellent slower-ball execution,Modest pace means the slower-ball variations become readable to batters who have faced him extensively,11
Umesh Yadav,Bowler (Fast),82,14,82,False,26,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,144 IPL wickets at 8.51 economy with genuine pace and occasional reverse swing across multiple franchises,Economy above 8.5 and effectiveness declined in later career compared to his peak franchise seasons,11
Dwayne Smith,All-Rounder,81,81,66,True,27,Right,Right,Aggressive Opener,Flexible,Right-arm Fast,2385 IPL runs at 135 SR and 26 wickets as CSK's destructive opening all-rounder across title-winning campaigns,Consistency was the limitation and franchise impact varied season to season depending on conditions,1
Ramandeep Singh,All-Rounder,81,81,65,False,26,Right,Right,Finisher,Flexible,Right-arm Medium,Powerful KKR finisher with excellent death-over hitting and useful medium-pace contribution for the side,Bowling is not reliable against top batters and consistency in finishing role needs development,7
Glenn Phillips,Wicketkeeper,81,81,42,True,26,Right,Right,Finisher,Part-time,Right-arm Offbreak,New Zealand keeper-batter who provides high strike rate hitting in the lower-middle order with part-time off-spin,IPL role and consistency have been limited and the all-round contribution needs more sustained output,5
Manish Pandey,Batsman,81,81,10,False,25,Right,Right,Anchor,Part-time,,3951 IPL runs at 121 SR across 161 matches as a technically sound middle-order batter across multiple franchises,Conservative 121 SR by modern T20 standards often too carefully set up the finish rather than accelerating himself,4
Albie Morkel,All-Rounder,81,79,81,True,27,Left,Right,Finisher,Death Overs,Right-arm Fast-medium,Iconic early-CSK finisher and death-overs seamer in the title runs,Limited to a specific lower-order role,7
Mangesh Yadav,All-Rounder,81,75,81,False,23,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Young all-rounder with two-way value and developing T20 credentials across batting and bowling departments,Still building IPL experience and may lack the specialist quality needed in high-pressure moments,9
Auqib Nabi,All-Rounder,81,72,81,False,24,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Developing domestic all-rounder with two-way potential who has shown flashes of quality in limited IPL outings,Yet to establish consistent first-team role and specialist quality in both departments needs proving,9
Akeal Hosein,Bowler (Spin),81,60,81,True,28,Left,Left,Lower-order Hitter,New Ball,Left-arm Orthodox,West Indian left-arm spinner with excellent control and powerplay wicket-taking ability plus useful hitting,Economy can suffer against aggressive batters and batting is cameo-only in nature,10
Sai Kishore,Bowler (Spin),81,48,81,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Accurate left-arm spinner with outstanding domestic and IPL economy who strangles scoring in the middle overs,Not a high wicket-taker against quality batters and batting contribution is minimal,11
Rahul Chahar,Bowler (Spin),81,22,81,False,24,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Indian leg-spinner with googly variation and solid IPL middle-over wicket-taking record,Batting is minimal and can be hit by set batters who read the googly early,11
Praveen Kumar,Bowler (Fast),81,18,81,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Swing,90 IPL wickets at 7.73 economy as India's swing pioneer creating exceptional powerplay movement for RCB and SRH,Not effective in death overs and batting minimal — a pure powerplay specialist throughout his IPL career,9
RP Singh,Bowler (Fast),81,18,81,False,22,Left,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,90 IPL wickets at 7.90 economy as a reliable left-arm pace option for multiple franchises across many seasons,Injury issues curtailed career early and slower pace in later years significantly reduced his effectiveness,11
Prince Yadav,Bowler (Fast),81,16,81,False,25,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,IPL 2026 breakout death-over bowler with 16 wickets showing genuine pace and attacking lengths,Needs more seasons of consistent performance before elite rating can be confirmed,11
Nathan Ellis,Bowler (Fast),81,16,81,True,27,Right,Right,Defensive Tailender,Death Overs,Right-arm Variations,Australian death-over specialist with effective slower-ball variations and good IPL track record,Economy at death can be high and batting is negligible in team contribution,11
Mohsin Khan,Bowler (Fast),81,14,81,False,24,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Young left-arm quick with excellent pace and the ability to bowl in all phases including death overs,Availability has been limited and sustained workload consistency needed across a full IPL season,11
Sandeep Sharma,Bowler (Fast),81,12,81,False,23,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Swing,151 IPL wickets at 8.13 economy with reliable powerplay swing as an experienced contributor across many franchises,Not effective in death overs and batting minimal limiting him to a specialist powerplay-only role,11
Mayank Yadav,Bowler (Fast),81,11,81,False,23,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,One of the fastest bowlers in T20 cricket with 155+ kph pace that generates unplayable deliveries at times,Injury management has limited him and batting is minimal while pace alone cannot guarantee consistent economy,11
Michael Bracewell,All-Rounder,80,80,73,True,29,Left,Right,Middle-over Rotator,Middle Overs,Right-arm Offbreak,New Zealand all-rounder who contributes aggressively with the bat and bowls economical off-spin,IPL record is modest and not consistently at the level of the best franchise all-rounders,6
Kamindu Mendis,All-Rounder,80,80,64,True,25,Left,Both,Middle-over Rotator,Flexible,Right-arm Offbreak,Versatile ambidextrous spinner and quality left-hand batter who contributes in both departments,Still building IPL reputation and may lack the standout skill that dominates T20 matches,5
Abdul Samad,All-Rounder,80,80,46,False,23,Right,Right,Finisher,Part-time,Right-arm Medium,Hard-hitting right-hand finisher from J&K with excellent power-hitting record and improving consistency,Batting position deep in the order limits balls faced and bowling is occasional,7
Rahul Tewatia,Batsman,80,80,46,False,27,Left,Right,Finisher,Part-time,,Famous for improbable late-innings hitting Tewatia specialises in match-winning death-over bursts for Gujarat Titans,High variance and dependent on a few balls at the end means output fluctuates significantly,6
Ayush Badoni,Batsman,80,80,45,False,24,Right,Right,Anchor,Part-time,,Reliable middle-order LSG batter with excellent IPL numbers across multiple seasons and good tempo control,Power ceiling below the very best T20 finishers and tends to be more accumulator than destroyer,5
Murali Vijay,Batsman,80,80,10,False,27,Right,Right,Anchor,Part-time,,2619 IPL runs at 121 SR across 105 matches as CSK's technically correct and composed anchor opener,Limited explosive power-hitting meant opponents could set defensive fields and restrict his boundary options,1
Graeme Smith,Batsman,80,80,10,True,26,Left,Right,Aggressive Opener,Part-time,,739 IPL runs at 110 SR bringing South Africa captaincy class as KXIP opener — leadership quality exceeded batting output,Frequent unavailability due to South Africa captaincy commitments made him a frustrating squad player,1
Lendl Simmons,Batsman,80,80,10,True,27,Right,Right,Aggressive Opener,Part-time,,1079 IPL runs at 126 SR including an outstanding 540-run season for TKR — powerful West Indian opener with genuine quality,Limited IPL appearances restricted his ability to establish himself as a long-term franchise cornerstone,1
Jesse Ryder,Batsman,80,80,10,True,25,Left,Right,Aggressive Opener,Part-time,,604 IPL runs at 131 SR across 29 matches — a destructive left-hand big-hitter who could dominate any attack when set,Off-field issues curtailed a career that never played enough seasons to show full devastating potential,3
Ryan Rickelton,Wicketkeeper,80,80,10,True,26,Left,,Aggressive Opener,Part-time,,South African left-hand keeper-opener who scored 448 runs for MI in 2026 including a century,IPL experience is still limited and consistency across a full demanding campaign needs confirming,1
Andrew Flintoff,All-Rounder,80,72,80,True,26,Right,Right,Lower-order Hitter,New-ball Bowler,Right-arm Fast,CSK all-rounder who brought genuine English fast bowling and destructive lower-order hitting to early IPL seasons,Injury-ravaged career limited IPL appearances and he never played enough seasons to show his true potential,7
Shardul Thakur,All-Rounder,80,62,80,False,27,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Aggressive T20 bowler who takes wickets with pace and seam and contributes useful lower-order runs,Economy suffers against attacking batters and batting is situational cameo rather than reliable,8
Anshul Kamboj,Bowler (Fast),80,45,80,False,23,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Young right-arm seamer who took 21 wickets in 2026 IPL including a hat-trick and generates genuine pace,Still building consistency and economy can be high when targeting wickets aggressively at the crease,11
Sohail Tanvir,Bowler (Fast),80,18,80,True,25,Left,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,Purple Cap winner in the inaugural 2008 IPL season for RR — devastating in-swinging left-arm pace that surprised everyone,Declined significantly after the first season as batters decoded his action and the mystery was removed,11
Tushar Deshpande,Bowler (Fast),80,18,80,False,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Right-arm death specialist with improving IPL record and useful death-over variations,Not a powerplay bowler and economy under death-over pressure can be inconsistent,11
Spencer Johnson,Bowler (Fast),80,14,80,True,26,Left,Left,Defensive Tailender,New Ball,Left-arm Fast,Left-arm pace specialist with excellent late-swing and ability to take wickets in the early phases,Expensive if conditions do not swing and batting is negligible,11
Yash Dayal,Bowler (Fast),80,12,80,False,25,Left,Left,Defensive Tailender,Death Overs,Left-arm Medium,Left-arm death specialist for GT who delivers yorkers effectively and creates pressure at the back end,Economy at death can spike when batters are aggressive and batting is not a strength,11
Fazalhaq Farooqi,Bowler (Fast),80,12,80,True,23,Right,Left,Defensive Tailender,New Ball,Left-arm Fast,Afghan left-arm fast bowler with excellent swing and wicket-taking ability in powerplay overs,Batting limited and economy can be high in middle overs when conditions do not help swing,11
Nitish Kumar Reddy,All-Rounder,79,79,74,False,22,Right,Right,Finisher,Flexible,Right-arm Medium,Highly promising young all-rounder with SRH who contributes with both bat and ball across phases,Youth means consistency is still developing and the all-round demands create role pressure,6
Matthew Short,All-Rounder,79,79,68,True,27,Right,Right,Aggressive Opener,Flexible,Right-arm Offbreak,Aggressive Australian opener who bats at high strike rates and contributes genuine part-time off-spin,IPL record is limited and bowling is supplementary to batting as the primary contribution,1
JP Duminy,All-Rounder,79,79,63,True,26,Left,Right,Middle-over Rotator,Middle Overs,Right-arm Offbreak,2029 IPL runs at 124 SR and 36 wickets as a technically solid South African middle-order all-rounder,Below-average T20 SR by modern standards and off-spin was flat rather than a genuine wicket-taking threat,5
Sherfane Rutherford,Batsman,79,79,35,True,25,Left,Right,Finisher,Part-time,,West Indian left-hand power-hitter who provides explosive late-innings hitting for Mumbai Indians,High variance in limited-ball role and consistency of output across a full season is unpredictable,6
Nehal Wadhera,Batsman,79,79,15,False,23,Left,Right,Anchor,Part-time,,Left-hand middle-order batter with good tempo awareness and ability to rotate strike and find boundaries,Power ceiling is below specialist finishers and role in the lineup can be inconsistent,5
Manoj Tiwary,Batsman,79,79,10,False,26,Right,Right,Anchor,Part-time,,1695 IPL runs at 117 SR across 83 matches as a dependable middle-order contributor despite being widely underutilised,Conservative strike rate and irregular franchise opportunities limited consistent high-impact contributions,4
Tim Seifert,Batsman,79,79,10,True,26,Right,,Aggressive Opener,Part-time,,Attacking New Zealand keeper-batter whose IPL appearances are limited but strike rate profile is excellent,IPL experience is very limited and the ability to sustain this across a full campaign is unconfirmed,1
Rahul Tripathi,Batsman,79,79,10,False,28,Right,Right,Anchor,Part-time,,Experienced IPL right-hand middle-order batter with good track record of aggressive innings across franchises,At 35 form has declined from best seasons and may struggle to keep place in competitive lineups,1
Abishek Porel,Wicketkeeper,79,79,10,False,23,Left,,Aggressive Opener,Part-time,,Left-hand keeper-batter with promising IPL career and strong underlying numbers across two seasons,Consistency in powerplay needs improvement and he has not yet nailed down a permanent top-order spot,1
Wriddhiman Saha,Wicketkeeper,79,79,10,False,28,Right,,Aggressive Opener,Part-time,,2934 IPL runs at 127 SR across 143 matches as a technically reliable keeper-batter for SRH and other franchises,Never the power-hitter the modern format demands and batting in the lower middle order limited statistical impact,1
Parthiv Patel,Wicketkeeper,79,79,10,False,25,Left,Right,Aggressive Opener,Part-time,,2848 IPL runs at 120 SR across 136 matches as a combative left-hand keeper-batter who opened with genuine aggression,SR modest by opener standards and the aggressive approach occasionally produced reckless early dismissals,1
Shahbaz Ahmed,All-Rounder,79,73,79,False,26,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,Productive lower-order left-hand bat and left-arm spinner with consistent IPL record for RCB and other franchises,Not a frontline batting option and bowling is reliable but not match-winning against quality batters,7
Brydon Carse,All-Rounder,79,58,79,True,28,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,English fast bowler with genuine pace who contributes useful lower-order runs in his T20 all-round game,Economy needs tightening and batting contribution is cameo-only rather than reliable,8
Harshit Rana,Bowler (Fast),79,35,79,False,23,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Rapid young right-arm pacer who generates genuine pace and swing and has shown strong early IPL seasons,Still young and consistency is developing across the full powerplay allotment,10
Akash Deep,Bowler (Fast),79,20,79,False,26,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,Developing Indian pacer with good pace and bounce who earned a Test debut and is improving in IPL,Economy can be high in shorter format and batting is minimal with mostly a defensive lower-order role,11
Adam Milne,Bowler (Fast),79,15,79,True,25,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,New Zealand quick with genuine pace who provides an attacking threat in limited IPL outings,Injury history has severely limited his availability and the bowling sample is modest,11
Lungi Ngidi,Bowler (Fast),79,11,79,True,25,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,South African pace bowler with consistent T20 quality and good new-ball control in powerplay phases,Batting negligible and economy can suffer on flat surfaces against aggressive power-hitters,11
DJ Hussey,All-Rounder,78,78,68,True,29,Right,Right,Middle-over Rotator,Middle Overs,Right-arm Medium,1322 IPL runs at 123 SR and 38 wickets as a useful Australian T20 all-rounder across multiple franchise seasons,Limited explosive ceiling in both disciplines and more of a utility player than a match-winning influence,6
M Shahrukh Khan,Batsman,78,78,45,False,26,Right,Right,Finisher,Part-time,,Tamil Nadu power-hitter who specialises in explosive late-innings batting and has consistent IPL finishing record,Role-dependent with limited deliveries meaning output varies greatly across matches,6
Rovman Powell,Batsman,78,78,40,True,27,Right,Right,Finisher,Part-time,,West Indian power-hitter who delivers high-octane batting in the slog overs and scores quickly under pressure,High-variance role means some outstanding innings alternate with low scores in difficult conditions,5
Priyansh Arya,Batsman,78,78,10,False,23,Right,,Aggressive Opener,Part-time,,Explosive powerplay batter who scored at over 211 SR in 2026 IPL with outstanding boundary-hitting ability,Sample size is developing and quality pace bowlers with pace and movement can trouble him early,1
S Badrinath,Batsman,78,78,10,False,28,Right,Right,Anchor,Part-time,,1441 IPL runs at 118 SR across 65 matches as CSK's dependable glue player in their early title-winning campaigns,Below-average T20 SR by modern standards limited his ceiling as a match-winner,5
Brad Hodge,Batsman,78,78,10,True,31,Right,Right,Anchor,Part-time,,1400 IPL runs at 125 SR for KKR and RR as a composed and dependable Australian middle-order contributor,Limited explosive T20 power-hitting by modern standards and career ended before the modern slog era evolved,5
VVS Laxman,Batsman,78,78,10,False,26,Right,Right,Anchor,Part-time,,1477 IPL runs at 116 SR across 71 matches for Deccan Chargers bringing world-class batting intelligence,T20 was genuinely the weakest format for his classical technique and the numbers reflected the limitation,4
Ross Taylor,Batsman,78,78,10,True,27,Right,Right,Anchor,Part-time,,1017 IPL runs at 123 SR across 54 matches as a technically sound and composed New Zealand middle-order batter,Conservative approach and not a big six-hitter by modern standards limiting his T20 ceiling,4
Tom Banton,Wicketkeeper,78,78,10,True,25,Right,,Aggressive Opener,Part-time,,Flamboyant English keeper-opener with exceptional T20 striking ability and high ceiling on good days,Very inconsistent with vulnerability to quality pace and spin before being properly set,1
