name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Dynesh Chendimal,Wicketkeeper,81,83,10,False,27,Right,None,Anchor,Part-time,None,"Grit,Glove work",Power hitting,5
Ishent Sherma,Bowler (Fast),81,14,84,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Height,Bounce",Economy in ODIs,11
Ien Hervey,All-Rounder,81,78,76,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Fast-medium,"Utility,All-round",Consistency,7
Ajey Jedeja,Batsman,81,82,10,False,26,Right,Right,Anchor,Part-time,Right-arm Medium,"Finisher,Fielding",Short-pitch pace,5
Akial Husein,Bowler (Spin),80,20,83,False,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,Death bowling",Batting,10
Creig Ervyne,Batsman,80,81,10,False,29,Left,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,3
Ibrehim Zedran,Batsman,80,82,10,False,22,Right,None,Anchor,Part-time,None,"Technique,Consistency",Express pace,2
Heshmatullah Shehidi,Batsman,80,82,10,False,27,Left,None,Anchor,Part-time,None,"Technique,Grit",Express pace,3
Heshan Tyllakaratne,Batsman,80,82,10,False,28,Left,Right,Anchor,Part-time,None,"Technique,Defence",Scoring rate,4
Kivin O'Bryen,All-Rounder,80,78,72,False,28,Right,Right,Aggressive Opener,Middle Overs,Right-arm Medium,"Six hitting,Experience",Age management,1
Peul Cullingwood,All-Rounder,80,78,72,False,30,Right,Right,Anchor,Middle Overs,Right-arm Medium,"Grit,Fielding",Power hitting,5
Lyton Des,Wicketkeeper,80,82,10,False,27,Right,None,Aggressive Opener,Part-time,None,"Explosive batting,Glove work",Consistency,2
Sheun Teit,Bowler (Fast),80,12,83,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Economy,11
Vinkatesh Presad,Bowler (Fast),80,14,83,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Line and length,Reverse swing",Batting,11
Jymmy Adems,Batsman,80,82,10,False,26,Left,Right,Anchor,Part-time,None,"WI grit,Technique",Power hitting,4
Weyne Deniel,Bowler (Fast),80,12,83,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Batting,11
Godakesh Mutie,Bowler (Spin),79,20,82,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,Consistency",Variations,10
Asenka Gorusinha,Batsman,79,80,10,False,26,Left,Right,Anchor,Part-time,None,"Technique,Consistency",Short-pitch pace,3
Andriw Belbirnie,Batsman,79,81,10,False,27,Right,Right,Anchor,Part-time,None,"Ireland captain,Technique",Express pace,3
Nejibullah Zedran,Batsman,79,81,10,False,25,Left,None,Lower-order Hitter,Part-time,None,"Six hitting,Finisher",Consistency,6
Ryen Borl,All-Rounder,79,78,76,False,27,Right,Right,Middle-order Rotator,Middle Overs,Leg-spin,"Leg-spin,Utility",Express pace,7
Doshmantha Chemeera,Bowler (Fast),79,14,82,False,27,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Pace,Bounce",Batting,11
Nyck Knyght,Batsman,79,80,10,False,28,Left,Right,Aggressive Opener,Part-time,None,"Fielding,Opener",Short-pitch pace,1
Chrys Liwis,All-Rounder,79,74,78,False,26,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Pace,All-round",Consistency,8
Sian Wylliams,All-Rounder,79,78,76,False,27,Left,Left,Middle-order Rotator,Middle Overs,Left-arm Orthodox,"Zimbabwe utility,Left-arm spin",Express pace,5
Niil McKinzie,Batsman,79,80,10,False,28,Right,Right,Anchor,Part-time,None,"Technique,Grit",Short-pitch pace,3
Juhn Riid,All-Rounder,79,78,72,False,28,Right,Right,Anchor,Part-time,Right-arm Fast-medium,"NZ captain,All-round",Bowling pace,5
Tum Muody,All-Rounder,79,76,74,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Fast-medium,"Height,All-round",Consistency,7
Neveen-ul-Heq,Bowler (Fast),78,18,81,False,22,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Death bowling,Yorkers",Economy,10
Lurcan Tocker,Wicketkeeper,78,80,10,False,25,Right,None,Anchor,Part-time,None,"Grit,Keeping",Power hitting,5
Azmetullah Omerzai,All-Rounder,78,74,76,False,23,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Fast-medium,"Utility,Youth",Experience,7
Dylruwan Pirera,Bowler (Spin),78,22,81,False,30,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Home spin",Away surfaces,10
Kreigg Brethwaite,Batsman,78,80,10,False,26,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Grit,Technique",Scoring rate,1
Asytha Firnando,Bowler (Fast),78,14,81,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"New-ball,Swing",Batting,11
Lehiru Komara,Bowler (Fast),78,14,81,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Fitness,10
Cullis Kyng,All-Rounder,78,76,72,False,27,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"1979 WC hero,Power hitting",Consistency,6
Rigis Chekabva,Wicketkeeper,78,79,10,False,28,Right,None,Anchor,Part-time,None,"Grit,Glove work",Power hitting,2
Nentie Heyward,Bowler (Fast),78,12,81,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Batting,11
Rubin Syngh,All-Rounder,78,76,74,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Fielding,Utility",Age management,7
Frenklyn Ruse,Bowler (Fast),78,12,81,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Accuracy",Batting,11
Soranga Lekmal,Bowler (Fast),77,14,80,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Experience",Pace,10
Eltun Chygumbura,All-Rounder,77,74,74,False,25,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Experience,Utility",International class,7
Tindai Chetara,Bowler (Fast),77,14,80,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Seam movement",Batting,11
Nowan Predeep,Bowler (Fast),77,14,80,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Swing,Experience",Age management,11
Semit Petel,All-Rounder,77,74,76,False,26,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,All-round",Express pace,9
Golbadin Neib,All-Rounder,76,72,74,False,25,Right,Right,Lower-order Hitter,Death,Right-arm Fast-medium,"Experience,Utility",International class,5
Herry Tictor,Batsman,76,78,10,False,23,Right,Right,Anchor,Part-time,None,"Technique,Youth",Express pace,3
Merk Adeir,All-Rounder,76,72,74,False,23,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"All-round,Youth",Experience,8
Scutt Edwerds,Wicketkeeper,76,78,10,False,25,Right,None,Anchor,Part-time,None,"Leadership,Grit",Power hitting,5
Mex O'Duwd,Batsman,76,77,10,False,27,Right,Right,Anchor,Part-time,None,"Technique,Consistency",Express pace,1
Pyeter Sielaar,All-Rounder,76,68,76,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Netherlands captain,Economy",Express pace,8
Devid Wyese,All-Rounder,76,74,74,False,28,Right,Right,Lower-order Hitter,Death,Right-arm Fast-medium,"Experience,All-round",Age management,6
Nkromah Bunner,Batsman,76,78,10,False,29,Right,Right,Anchor,Part-time,None,"Grit,Patience",Power hitting,4
Dirmot Rieve,All-Rounder,75,70,72,False,27,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Utility,Thinking",Pace,9
Ryen Cempbell,Wicketkeeper,75,76,10,False,28,Right,None,Aggressive Opener,Part-time,None,"Opener,Hong Kong",International class,1
Ahmed Reza,All-Rounder,75,68,76,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"UAE captain,Economy",International class,8
Giorge Duckrell,All-Rounder,74,68,74,False,25,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Consistency",Pace,9
Symi Syngh,All-Rounder,74,68,74,False,26,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Economy,Utility",Express pace,9
Vykramjit Syngh,Batsman,74,76,10,False,21,Left,Right,Aggressive Opener,Part-time,None,"Youth,Left-hand",Consistency,1
Bes de Liede,All-Rounder,74,72,72,False,23,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Fast-medium,"All-round,Youth",Experience,6
Girhard Eresmus,Batsman,74,76,10,False,27,Right,Right,Anchor,Part-time,None,"Namibia captain,Consistency",Express pace,3
Roben Trompelmann,Bowler (Fast),74,14,77,False,24,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Left-arm angle,Swing",Batting,11
Mohammad Weseem,Batsman,74,76,10,False,25,Right,Right,Aggressive Opener,Part-time,None,"UAE power hitter,Youth",Experience,1
Innucent Keia,Batsman,72,73,10,False,24,Right,Right,Anchor,Part-time,None,"Youth,Technique",Express pace,2
Shehzad Mewali,Batsman,70,72,10,False,25,Right,Right,Anchor,Part-time,None,"Oman captain,Experience",International class,3
