name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses
Kyle Jamieson,Bowler (Fast),78,45,78,True,31,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Harpreet Brar,Bowler (Spin),78,45,77,False,30,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Rasikh Salam,Bowler (Fast),78,25,78,False,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Alzarri Joseph,Bowler (Fast),78,24,78,True,29,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Taskin Ahmed,Bowler (Fast),78,16,78,True,31,Left,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Nandre Burger,Bowler (Fast),78,16,78,True,30,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Suyash Sharma,Bowler (Spin),78,11,78,False,23,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Nuwan Thushara,Bowler (Fast),78,11,78,True,31,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Cooper Connolly,All-Rounder,77,77,66,True,22,Left,Left,Aggressor,Middle Overs,Left-arm Orthodox,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Abhinav Manohar,Batsman,77,77,12,False,31,Right,None,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Prithvi Shaw,Batsman,77,77,10,False,26,Right,Right,Aggressive Opener,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Matthew Breetzke,Wicketkeeper,77,77,10,True,27,Right,None,Aggressive Opener,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Jack Edwards,All-Rounder,77,74,72,True,26,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Jamie Overton,All-Rounder,77,70,74,True,32,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Sean Abbott,All-Rounder,77,48,77,True,34,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Xavier Bartlett,Bowler (Fast),77,24,77,True,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Vijaykumar Vyshak,Bowler (Fast),77,18,77,False,29,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Jhye Richardson,Bowler (Fast),77,18,77,True,29,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Mayank Markande,Bowler (Spin),77,16,77,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Vaibhav Arora,Bowler (Fast),77,13,77,False,28,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Yash Thakur,Bowler (Fast),77,12,77,False,27,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Kwena Maphaka,Bowler (Fast),77,11,77,True,20,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Dasun Shanaka,All-Rounder,76,76,58,True,34,Right,Right,Finisher,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Dan Lawrence,All-Rounder,76,76,55,True,28,Right,Right,Middle-over Rotator,Part-time,Right-arm Offbreak,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Sarfaraz Khan,Batsman,76,76,10,False,28,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Jordan Cox,Batsman,76,76,10,True,25,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Tanush Kotian,All-Rounder,76,72,76,False,27,Right,Right,Middle-over Rotator,Middle Overs,Right-arm Offbreak,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Jaydev Unadkat,Bowler (Fast),76,22,76,False,34,Right,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Jacob Duffy,Bowler (Fast),76,15,76,True,32,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Dushmantha Chameera,Bowler (Fast),76,14,76,True,34,Right,Right,Defensive Tailender,Flexible,Right-arm Variations,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Riley Meredith,Bowler (Fast),76,12,76,True,29,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Richard Gleeson,Bowler (Fast),76,12,76,True,38,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Kuldeep Sen,Bowler (Fast),76,12,76,False,29,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Gurjapneet Singh,Bowler (Fast),76,12,76,False,27,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Manimaran Siddharth,Bowler (Spin),76,11,76,False,27,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Mahipal Lomror,All-Rounder,75,75,58,False,26,Left,Left,Finisher,Part-time,Left-arm Orthodox,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Donovan Ferreira,Wicketkeeper,75,75,35,True,27,Right,Right,Finisher,Part-time,None,Keeper-batter who can close innings and attack pace-off bowling,High variance when facing only a few balls
Urvil Patel,Wicketkeeper,75,75,10,False,27,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Tejasvi Dahiya,Batsman,75,75,10,False,23,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Srikar Bharat,Wicketkeeper,75,75,10,False,32,Right,None,Anchor,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Mukul Choudhary,Batsman,75,75,10,False,24,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Karun Nair,Batsman,75,75,10,False,34,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Deepak Hooda,Batsman,75,74,44,False,31,Right,Right,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Sameer Rizvi,Batsman,75,74,30,False,22,Right,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Swapnil Singh,All-Rounder,75,70,74,False,35,Left,Left,Middle-over Rotator,Middle Overs,Left-arm Orthodox,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Will Sutherland,All-Rounder,75,64,75,True,26,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Nathan Smith,All-Rounder,75,60,75,True,27,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Ben Dwarshuis,Bowler (Fast),75,42,75,True,32,Left,Left,Defensive Tailender,Death Overs,Left-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Mitchell Owen,Bowler (Fast),75,42,72,True,24,Right,Right,Lower-order Hitter,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Arshad Khan,Bowler (Fast),75,42,72,False,28,Left,Left,Lower-order Hitter,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Shivam Mavi,Bowler (Fast),75,32,75,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Manav Suthar,Bowler (Spin),75,30,75,False,23,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Akash Madhwal,Bowler (Fast),75,14,75,False,32,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Praful Hinge,Bowler (Fast),75,13,75,False,23,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,Powerplay burst potential and early 2026 impact spells,"Tiny IPL sample, still unproven over a full season"
Shubham Dubey,Batsman,74,74,10,False,21,Left,None,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Salil Arora,Batsman,74,74,10,False,23,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Manish Pandey,Batsman,74,74,10,False,36,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Lhuan-dre Pretorius,Batsman,74,74,10,True,20,Left,None,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Anmolpreet Singh,Batsman,74,74,10,False,27,Right,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Aniket Verma,Batsman,74,74,10,False,24,Right,None,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Musheer Khan,All-Rounder,74,73,68,False,21,Right,Left,Middle-over Rotator,Flexible,Left-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Vijay Shankar,All-Rounder,74,72,60,False,34,Right,Right,Lower-order Hitter,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Harsh Dubey,All-Rounder,74,70,74,False,23,Left,Left,Middle-over Rotator,Middle Overs,Left-arm Orthodox,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Vipraj Nigam,Batsman,74,70,70,False,22,Right,Right,Middle-over Rotator,Middle Overs,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Zak Foulkes,All-Rounder,74,58,72,True,24,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Jayant Yadav,Bowler (Spin),74,48,72,False,36,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Anukul Roy,Bowler (Spin),74,44,71,False,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Corbin Bosch,Bowler (Fast),74,42,70,True,31,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Karn Sharma,Bowler (Spin),74,25,74,False,37,Left,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Luke Wood,Bowler (Fast),74,22,74,True,30,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Kumar Kartikeya,Bowler (Spin),74,16,74,False,28,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Gurnoor Brar,Bowler (Fast),74,16,74,False,26,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Simarjeet Singh,Bowler (Fast),74,14,74,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Waqar Salamkheil,Bowler (Spin),74,12,74,True,24,Right,Left,Defensive Tailender,Middle Overs,Left-arm Wrist Spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Umran Malik,Bowler (Fast),74,11,74,False,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Mukesh Choudhary,Bowler (Fast),74,11,74,False,30,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Ishant Sharma,Bowler (Fast),74,11,74,False,37,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Arshin Kulkarni,All-Rounder,73,73,64,False,21,Right,Right,Aggressive Opener,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Atharva Taide,Batsman,73,73,18,False,26,Left,Left,Anchor,Part-time,Left-arm Orthodox,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Vishnu Vinod,Wicketkeeper,73,73,10,False,32,Right,None,Anchor,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Robin Minz,Wicketkeeper,73,73,10,False,24,Left,None,Finisher,Part-time,None,Keeper-batter who can close innings and attack pace-off bowling,High variance when facing only a few balls
Mandeep Singh,Batsman,73,73,10,False,34,Right,None,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Kumar Kushagra,Batsman,73,73,10,False,21,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Anuj Rawat,Wicketkeeper,73,73,10,False,26,Left,None,Middle-over Rotator,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Suryansh Shedge,Batsman,73,72,42,False,23,Right,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Raj Bawa,All-Rounder,73,70,72,False,23,Left,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Rajvardhan Hangargekar,All-Rounder,73,48,73,False,23,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Nishant Sindhu,Bowler (Spin),73,48,70,False,25,Left,Left,Middle-over Rotator,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Shreyas Gopal,Bowler (Spin),73,42,72,False,32,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Yudhvir Singh,Bowler (Fast),73,38,70,False,28,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Shahbaz Nadeem,Bowler (Spin),73,15,73,False,36,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Siddharth Kaul,Bowler (Fast),73,14,73,False,36,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Murugan Ashwin,Bowler (Spin),73,14,73,False,35,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Sushant Mishra,Bowler (Fast),73,13,73,False,25,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Naman Tiwari,Bowler (Fast),73,12,73,False,21,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
KM Asif,Bowler (Fast),73,12,73,False,32,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Chetan Sakariya,Bowler (Fast),73,12,73,False,28,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Ashok Sharma,Bowler (Fast),73,11,73,False,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Yash Dhull,Batsman,72,72,12,False,23,Right,Right,Anchor,Part-time,Right-arm Offbreak,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Sediqullah Atal,Batsman,72,72,12,True,24,Left,Right,Aggressive Opener,Part-time,Right-arm Offbreak,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Ravi Singh,Batsman,72,72,10,False,22,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Himmat Singh,Batsman,72,72,10,False,29,Right,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Manan Vohra,Batsman,72,72,8,False,32,Right,None,Aggressive Opener,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Sanvir Singh,All-Rounder,72,70,68,False,29,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Mayank Dagar,All-Rounder,72,50,72,False,29,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Dhawan Rishi,Bowler (Fast),72,44,68,False,36,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Arjun Tendulkar,Bowler (Fast),72,35,72,False,26,Left,Left,Lower-order Hitter,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Zeeshan Ansari,Bowler (Spin),72,16,72,False,25,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Akash Singh,Bowler (Fast),72,14,72,False,23,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Varun Aaron,Bowler (Fast),72,11,72,False,36,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Harnoor Singh,Batsman,71,71,10,False,23,Left,None,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Aman Khan,All-Rounder,71,68,70,False,29,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Ajay Mandal,Bowler (Spin),71,42,66,False,30,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Madhav Tiwari,Bowler (Fast),71,22,67,False,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Kartik Tyagi,Bowler (Fast),71,11,71,False,25,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Sahil Parakh,Batsman,70,70,10,False,21,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Robin Uthappa,Batsman,70,70,10,False,40,Right,None,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Ravichandran Smaran,Batsman,70,70,10,False,22,Left,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Pyla Avinash,Batsman,70,70,10,False,23,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Danish Malewar,Batsman,70,70,10,False,22,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Aman Rao,Batsman,70,70,10,False,21,Right,None,Strike Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Swastik Chikara,Batsman,70,70,8,False,21,Right,None,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Sarthak Ranjan,Batsman,70,64,25,False,29,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Manisankar Murasingh,All-Rounder,70,62,70,False,33,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Mayank Rawat,Batsman,70,62,40,False,24,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Ramakrishna Ghosh,Batsman,70,58,25,False,23,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Vihaan Malhotra,Batsman,70,58,22,False,22,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Tanay Thyagarajan,All-Rounder,70,56,70,False,30,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Shivang Kumar,Batsman,70,56,36,False,23,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Tripurana Vijay,Batsman,70,55,35,False,23,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Satvik Deswal,Batsman,70,55,32,False,23,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Krains Fuletra,Batsman,70,54,35,False,23,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Daksh Kamra,Batsman,70,52,35,False,22,Right,Right,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Atharva Ankolekar,Bowler (Spin),70,38,66,False,25,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Vicky Ostwal,Bowler (Spin),70,25,69,False,23,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Kamlesh Nagarkoti,Bowler (Fast),70,24,70,False,26,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Praveen Dubey,Bowler (Spin),70,18,70,False,33,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Yash Raj Punja,Bowler (Fast),70,14,70,False,22,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Vignesh Puthur,Bowler (Fast),70,12,70,False,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Brijesh Sharma,Bowler (Fast),70,12,70,False,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Ashwani Kumar,Bowler (Fast),70,12,70,False,24,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Amit Kumar,Bowler (Spin),70,12,70,False,23,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Vishal Nishad,Bowler (Spin),70,11,70,False,23,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Sakib Hussain,Bowler (Fast),70,11,70,False,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Prithvi Raj,Bowler (Fast),70,11,70,False,28,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Prashant Solanki,Bowler (Spin),70,11,70,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Onkar Tarmale,Bowler (Fast),70,11,70,False,23,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Mohd Izhar,Bowler (Fast),70,11,70,False,22,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Raj Limbani,Bowler (Fast),69,18,69,False,21,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Aarya Desai,Batsman,68,68,10,False,23,Left,None,Anchor,Part-time,None,Innings-building stability and strike rotation through middle overs,Needs support to keep tempo high against elite attacks
Tushar Raheja,Wicketkeeper,68,68,8,False,25,Left,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Akshat Raghuwanshi,Batsman,68,68,8,False,22,Right,None,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Utkarsh Singh,All-Rounder,68,66,64,False,27,Left,Right,Middle-over Rotator,Middle Overs,Right-arm Offbreak,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Karan Lal,All-Rounder,68,66,62,False,25,Right,Right,Middle-over Rotator,Flexible,Right-arm Offbreak,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Chama Milind,All-Rounder,68,42,68,False,31,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Abhinandan Singh,Bowler (Fast),68,14,68,False,27,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
